norm si1 si2 E_break
2.768597303153925715e+00 1.583356838560176172e+00 2.911596934942987325e+00 4.448136087299796054e+04
1.984142890986961616e+00 1.208007099258924244e+00 3.280627237053144185e+00 3.732838122236297932e+04
2.308891345854603649e+00 1.376445692777229279e+00 3.276324508948060821e+00 4.737526853881103307e+04
2.476156484540708025e+00 1.290822871810632266e+00 3.460588268508780097e+00 4.833507737020909553e+04
2.156472167649083005e+00 1.231489522969500428e+00 3.099064460141222721e+00 3.314647352513737860e+04
2.137068588882974574e+00 1.279000054311609569e+00 3.033030141559201809e+00 3.280899540409041219e+04
2.048373789377457843e+00 1.811124197177791828e+00 2.957841231970133045e+00 3.186650748801915324e+04
2.180763173909284092e+00 1.395981922759638838e+00 3.102805181727914530e+00 3.198103925548578627e+04
2.736000836697539462e+00 1.435507328328333498e+00 3.119125684353688754e+00 4.748347195018198545e+04
2.800637608077135798e+00 1.559354140624531038e+00 3.409366655315970274e+00 5.429399464982769859e+04
1.858513352796347329e+00 1.426737154561074528e+00 2.981796539179715211e+00 2.929831329050654676e+04
2.256401076535231365e+00 1.962428543966205474e+00 3.247680843936584516e+00 4.811496884036082338e+04
2.075037647043386890e+00 1.247421708553182906e+00 3.241867616932369245e+00 3.289468841232312116e+04
2.133178863223804456e+00 1.826787627510570333e+00 3.230827245493494093e+00 4.348795531618501263e+04
1.797842156177204220e+00 1.759552460389717909e+00 3.411585193297285379e+00 4.595621132850235153e+04
2.548902874691158615e+00 1.952489071178781455e+00 3.205074561298895119e+00 5.310107487555239641e+04
2.252724211594752113e+00 1.896230097149157912e+00 2.754309508819285490e+00 3.999356927235193143e+04
2.593929358781130734e+00 1.340150759174417727e+00 2.912529924580638863e+00 4.642110287862362020e+04
2.230428411440557035e+00 1.050654888566853629e+00 3.098570270778073343e+00 3.538876096749949647e+04
2.993982662154715868e+00 1.649029887371844083e+00 3.323171979852582503e+00 5.145675733427593514e+04
1.981070178630990331e+00 1.274534658800762221e+00 3.019792449241900378e+00 2.760076414491789183e+04
1.790512214344079034e+00 1.022168736447214954e+00 3.008125982456601566e+00 2.803381977214125072e+04
2.476915886591377181e+00 1.071534847440304139e+00 2.935257608785752925e+00 3.084325349124725471e+04
3.431843785123093404e+00 2.092972664891320722e+00 3.483825496540975397e+00 1.106397901699069043e+05
2.172370393415741674e+00 1.514101460971107205e+00 2.939116186497122918e+00 3.817806145499007835e+04
2.546393162150268452e+00 1.079570922698680269e+00 3.175553919805467196e+00 3.921276295913047943e+04
2.388927669873138981e+00 1.120603570388535530e+00 2.827902629935407308e+00 2.698752852935400006e+04
2.347893682108937341e+00 1.120593438921454910e+00 3.265757484792259913e+00 4.326480313282751013e+04
2.491045019149605633e+00 1.694652570538048852e+00 3.439270202991420611e+00 4.840535635775982519e+04
2.290924155519222349e+00 1.135900498099429612e+00 3.071969770006488076e+00 3.389350569299970084e+04
2.003989333697440145e+00 1.143451617165534451e+00 3.166287453489763593e+00 3.449379983660604194e+04
1.892882097614609904e+00 1.587819638558558122e+00 3.212109281061069410e+00 3.530263388052376104e+04
2.237870699298171839e+00 1.382699894754700676e+00 3.178509746344747811e+00 4.348880446554426453e+04
2.592235637776393986e+00 1.289577332993945280e+00 2.990499036072649996e+00 3.587561157074401126e+04
2.476915886591377181e+00 1.071534847440304139e+00 2.935257608785752925e+00 3.084325349124725471e+04
2.275305222587718834e+00 1.002588520471952904e+00 2.897044242851587903e+00 2.773372393013172768e+04
2.017155233198883124e+00 1.692388259310288356e+00 3.188562046085398727e+00 4.158169102028938505e+04
2.307656419507543522e+00 1.216315073510746636e+00 2.697056951374546152e+00 2.047218230718461564e+04
2.074969326695694338e+00 1.030826935858017546e+00 3.148651853598709138e+00 3.439610878287184460e+04
2.046006592855330375e+00 1.285074776677013642e+00 2.990039638910239272e+00 3.098498864031552876e+04
2.025392725756303136e+00 1.285098684841759376e+00 3.352395830175218805e+00 3.630410399595497438e+04
1.999965158357386974e+00 1.609812686222718003e+00 3.208367793334586437e+00 4.187037129334866040e+04
1.967533328509312840e+00 1.269317941198216948e+00 3.177624728151164035e+00 2.647348107346380493e+04
2.128126167381636513e+00 1.227880181217333666e+00 3.094583584067251536e+00 3.043729683468322764e+04
2.388927669873138981e+00 1.120603570388535530e+00 2.827902629935407308e+00 2.698752852935400006e+04
3.262686307833436938e+00 1.393435319969915209e+00 3.474549944084886821e+00 6.261821323771073367e+04
2.377365208613056335e+00 1.315696985935719487e+00 2.984645405915709038e+00 3.534979052409293945e+04
3.081048822673712273e+00 1.079837162781858373e+00 3.386190612712105086e+00 4.909835050519071228e+04
2.827009330830648537e+00 2.088035074662361268e+00 3.290118524788153920e+00 7.484802300436930091e+04
2.131045965126399988e+00 1.406780426693712283e+00 3.371055868279621670e+00 4.213458952763798152e+04
2.314072657974803882e+00 2.064932823765742498e+00 3.301081540727278885e+00 6.445163930657406308e+04
2.568090164612803594e+00 1.470074369443682860e+00 3.076212625046265359e+00 3.683073104552452423e+04
2.486276196655699877e+00 1.261384953820731125e+00 2.861641385262357229e+00 3.232407558778589009e+04
1.933670804776439045e+00 1.291866405114660665e+00 3.282656116904662191e+00 3.769537332495861483e+04
2.180644155801446438e+00 1.771797266160584083e+00 3.243936060722825143e+00 4.339758407566638198e+04
2.588523563891243828e+00 1.411601803508546915e+00 3.341430739838221697e+00 4.698019148496510024e+04
2.024250095956869000e+00 1.483034992430418031e+00 3.420471025679502119e+00 4.440664877687142871e+04
1.526438269308022067e+00 1.024796101082296573e+00 3.008511326040266720e+00 1.931867134297949451e+04
2.268544551994733816e+00 1.475041768414303789e+00 3.384805156697853423e+00 4.080423678152694629e+04
1.994164696069365084e+00 1.108440844800190561e+00 3.276444003688505191e+00 3.800287682898094499e+04
2.073789355467577256e+00 1.430389148773185903e+00 3.492321591379840218e+00 4.378922790038928360e+04
2.837033054935133691e+00 1.871577011553500425e+00 3.052850033915237571e+00 5.347085190642991802e+04
2.020157020576821782e+00 1.495544130052720799e+00 3.326455677904234687e+00 4.460873139191186783e+04
2.799941853798440849e+00 1.242533555776434095e+00 3.045238481417129162e+00 3.549531198781073908e+04
2.364857207346438894e+00 1.586232704212540368e+00 3.140815408829388922e+00 4.141928222358632775e+04
1.715162228863378990e+00 1.086220803800149959e+00 3.002768577725833055e+00 2.665528235279464207e+04
2.163103299489929743e+00 1.313817396191810039e+00 3.053789876732641240e+00 3.044184763205871786e+04
2.108398196378104217e+00 1.480567814678863670e+00 3.159270146526161227e+00 4.228098414713019883e+04
2.572194266608621049e+00 1.499258068877123318e+00 3.210938921700816628e+00 4.832033973264437373e+04
2.326450213734160055e+00 1.105071692437154640e+00 3.111067724252658984e+00 3.389514149173987971e+04
2.540305721226858271e+00 1.734360244984981314e+00 3.022197886913350562e+00 4.112456290420051664e+04
1.858795964765749265e+00 1.375413735863636688e+00 2.831861914525781287e+00 2.673453072547036209e+04
1.933684379754741833e+00 1.754966865305332746e+00 3.020471804863677612e+00 3.501237342509696464e+04
2.518987083921290004e+00 1.495172701117819747e+00 2.961910236755078252e+00 3.850186707408470102e+04
1.898458088107996433e+00 1.437060102900615366e+00 3.261706840497878179e+00 4.227798469336774724e+04
2.549769818868193649e+00 1.539916984169148018e+00 3.263244200676779894e+00 4.804944787600394920e+04
1.796083735918410973e+00 1.794236692140592559e+00 3.303505987601405458e+00 4.090790279032581020e+04
1.867386934856717584e+00 1.069827440055259204e+00 3.244405579864315214e+00 3.083454615012830982e+04
1.805594350314763341e+00 1.314444616803091215e+00 3.143819961019207021e+00 3.622683328477691248e+04
2.554772020961094015e+00 1.640905816791099703e+00 3.063651286398561879e+00 4.363435662709114695e+04
2.060546736300705284e+00 1.258544955743444937e+00 3.044355546286524383e+00 2.950959274731085679e+04
1.912399280485285180e+00 1.869181239147404971e+00 3.466552807119834156e+00 5.806677274648733874e+04
2.314457949927270608e+00 1.908035523688051960e+00 2.956484749268084133e+00 4.483107723598327721e+04
2.217368838884375748e+00 1.880098324893999973e+00 2.886646019057512724e+00 3.077501397318556337e+04
2.365858971430622848e+00 1.154733344174813769e+00 2.916464174609747051e+00 3.118738084938791144e+04
2.167485775940573678e+00 1.894463049168145341e+00 2.886369508406631645e+00 4.935048958095037233e+04
1.815596251720187349e+00 1.234123464582656649e+00 3.190665520914736764e+00 3.381040402728875779e+04
2.025389399824431003e+00 1.138652471023718915e+00 3.216610455137456803e+00 4.243518053570615302e+04
2.141359516773396088e+00 1.739011395660662984e+00 3.285203786568474005e+00 4.115771314808032912e+04
2.270102033989902068e+00 1.444895410782242262e+00 3.112843257896940941e+00 4.439158571826601110e+04
1.674899655320513103e+00 1.764275293446657233e+00 3.477713487867682751e+00 4.298414066544015077e+04
2.276547063610562915e+00 1.002165445921993303e+00 2.910552433692462415e+00 2.516880092964955838e+04
1.973820957683203536e+00 1.578969388904525317e+00 2.889145630029949618e+00 3.133219296188011504e+04
2.279503281806367188e+00 1.405278231959177671e+00 3.009504655190239575e+00 3.319407545509779447e+04
2.819644158990684435e+00 1.556690388180137052e+00 3.060640198687258007e+00 4.575595869045369909e+04
2.574925663763926398e+00 1.254775540465497441e+00 2.818729296412522345e+00 2.864137227973355039e+04
1.897084031318237773e+00 1.775681560328997044e+00 3.460118478044047485e+00 4.911708145496772340e+04
2.353606758855729897e+00 1.154735558948980945e+00 3.061943946390345062e+00 3.475860455259844457e+04
1.865389018028164037e+00 1.780356318775991431e+00 3.196678267000534923e+00 4.227779647853736242e+04
2.027117052436720357e+00 1.927422818997041043e+00 2.786469084040261279e+00 2.494653781151778458e+04
2.093810993129316067e+00 1.186401945270767255e+00 3.099131264144023401e+00 3.313593329004495899e+04
2.022901090836588978e+00 1.351012110681800271e+00 3.278522470250054610e+00 3.747703930825218413e+04
2.195660682298196775e+00 1.751910318602008854e+00 3.451720739081272527e+00 4.479404660418887215e+04
2.010203831640800409e+00 1.034890956698011344e+00 3.021355385902600332e+00 3.153932879592186146e+04
1.816351154296757642e+00 1.197417613916715862e+00 3.231076431942056182e+00 3.211874876805968233e+04
2.977943184067586291e+00 1.759878170433504030e+00 3.412476063838174589e+00 5.699334763444768032e+04
2.321183005280070599e+00 1.282454004306345263e+00 2.731912101962550299e+00 2.740414477563940454e+04
2.357291263417550020e+00 1.609440452603719374e+00 2.999708695942093328e+00 4.014331668069903390e+04
1.879871717241246909e+00 1.158159663101860470e+00 3.121889064618013965e+00 3.509066517577829654e+04
1.816351154296757642e+00 1.197417613916715862e+00 3.231076431942056182e+00 3.211874876805968233e+04
2.671743500686956097e+00 1.688311263249409055e+00 3.372713649109285061e+00 5.348396818312295363e+04
1.995442556132509759e+00 1.376229473966630312e+00 3.316735535430159754e+00 4.167671648689013819e+04
2.137904895411538497e+00 1.496651015728476031e+00 3.344883695170212778e+00 4.071819244282806903e+04
2.640443398251771878e+00 1.413469058306247916e+00 3.476012235121214822e+00 5.399496505334699759e+04
2.324904319705949352e+00 1.707784646130639183e+00 3.311669094239499511e+00 5.198650163141228404e+04
1.864013972510656814e+00 1.237180268014447249e+00 3.028135803230697309e+00 2.562741449316786384e+04
2.061950349603884902e+00 1.389042998374713012e+00 2.949298045959515502e+00 3.188122053440044328e+04
2.828520091785333257e+00 1.241397896333094941e+00 3.156053983338151792e+00 4.475367069897549663e+04
2.088190708772876825e+00 1.952643420528394902e+00 3.119690223323403178e+00 4.644173278952474357e+04
2.313402793064235574e+00 1.519021400625294227e+00 3.001182228017921894e+00 4.230330088133188110e+04
2.428125330375018098e+00 1.835178251252331139e+00 3.033848675050569543e+00 4.412648841496105160e+04
2.129614696316525890e+00 1.547723465635567841e+00 3.108212917970325506e+00 3.816445593900211679e+04
2.017716672937600819e+00 1.563842595474918218e+00 3.209870893065518427e+00 4.538797622220237827e+04
2.637397861027754420e+00 1.842376141492410024e+00 3.291010078647507608e+00 5.331790773119793448e+04
2.417852753379036379e+00 1.019388787969994548e+00 3.027474325013463474e+00 3.628541379902624612e+04
2.101896408733881838e+00 1.607386739630687567e+00 3.318044147514026321e+00 3.825999999022259726e+04
2.382192720810957010e+00 1.658758758596225791e+00 3.041604456648697052e+00 3.790524020977415785e+04
2.796367070401280852e+00 1.620942916313513393e+00 3.181615488791269541e+00 5.250522976255367394e+04
3.192548676662647633e+00 1.645785222072220000e+00 3.348685532694295919e+00 6.266944412602442753e+04
1.759588322237639391e+00 1.133820879108422774e+00 3.392934288930825382e+00 3.548904814066676045e+04
2.463246059796146081e+00 1.445184030472210779e+00 3.162481594312304800e+00 4.576638597314958315e+04
1.859698389224118120e+00 1.106739553348609073e+00 3.046913173600525937e+00 2.640470798469484362e+04
2.427141795498737320e+00 1.799895297952577522e+00 3.435020309355490298e+00 5.327869795381185395e+04
2.416574613130826776e+00 1.680529204371528085e+00 3.122011679668255102e+00 4.479074669483334583e+04
1.934768326065233746e+00 1.861230474899144394e+00 2.896469438696509968e+00 2.792696863460987515e+04
1.985743873757313205e+00 1.085658851712680395e+00 3.105631760223612314e+00 3.603165105188337475e+04
4.084618787626292047e+00 1.868093484763807988e+00 3.352675852758859154e+00 7.975535805406639702e+04
1.851074184293057368e+00 1.184156315420034966e+00 3.162161151064625919e+00 3.110956046233276720e+04
2.473255001932330277e+00 1.550272026812766324e+00 3.110742306822427139e+00 3.426605699312711658e+04
2.404711866372303941e+00 1.263654803956038020e+00 3.193492700526682881e+00 3.949905682815775799e+04
2.251381634877235971e+00 1.197957509894864492e+00 3.302673328445889567e+00 3.814878941297700658e+04
2.229647335233133632e+00 1.303407805540195641e+00 2.981762300323127057e+00 3.572470770945211552e+04
2.449500540253912728e+00 1.297270887502009806e+00 3.098259432341635922e+00 3.360388756023154565e+04
1.978948315511096734e+00 1.954560529642154432e+00 3.449925960746003550e+00 4.780405735152550187e+04
1.981069096236309113e+00 1.867962891101845546e+00 3.122327904977998614e+00 4.447200623765493947e+04
2.038435878422968361e+00 1.168258174828952223e+00 3.087292882889743684e+00 3.403538077889366105e+04
2.267752109511828706e+00 1.495776996224670752e+00 3.042727470045529348e+00 3.758077576043716545e+04
2.242784232582516690e+00 1.667149916608057003e+00 3.257159962760387995e+00 4.912001783802499995e+04
2.143812836847741377e+00 1.522431331531150178e+00 3.067208486443818938e+00 3.925352627653412492e+04
2.044932040677776452e+00 1.942377741624260468e+00 3.041170864444760813e+00 4.052185187616496842e+04
2.314457949927270608e+00 1.908035523688051960e+00 2.956484749268084133e+00 4.483107723598327721e+04
2.271899129484333812e+00 1.687281080782317755e+00 2.991333678190538858e+00 4.230794121681463002e+04
2.290905267970030579e+00 1.557666209323417483e+00 3.414275163204831376e+00 4.816765474026217271e+04
3.079194543829046449e+00 1.919384791259107104e+00 3.366944268219141279e+00 6.980110214371723123e+04
2.288895446545380352e+00 2.085572178306855484e+00 3.024562921488413103e+00 4.350919409754797380e+04
2.847189495870522613e+00 1.424056057544509146e+00 3.046141227046071265e+00 4.577503022157749365e+04
1.931743414489684785e+00 1.503921521149527374e+00 3.272026435168083225e+00 4.313917084011140832e+04
2.080056791077026901e+00 1.010104835007468838e+00 3.372103621076780300e+00 3.924010005031916808e+04
1.944295604094789853e+00 1.649991707053822587e+00 3.364916962323019511e+00 4.409698601672993391e+04
