Mphi g si norm
6.765876605671309996e+00 7.023939329411259258e-02 2.294465212228442130e+00 8.078563583672702109e+00
1.943688645551834071e+01 4.157456913059606740e-01 2.122531726163987109e+00 8.072393954311021247e+00
7.117026271386729386e-01 3.530177279150765318e-02 2.503578802942437065e+00 1.697205836866432094e+01
9.363597110720597860e-02 1.215998999263541956e-02 2.849769858425060587e+00 1.116297344869976449e+01
7.792431951065165174e-01 1.862962914012544074e-02 2.404826405919574750e+00 7.520233050361573746e+00
8.049384195033644218e-01 1.955665820984015674e-02 2.593565051156316414e+00 7.721998839190057140e+00
7.594945785023476947e-01 2.249981202754912021e-02 2.594850926570527072e+00 8.027907745447198096e+00
6.858550891769778168e+00 1.163646842344220056e-01 2.243590515049058709e+00 8.513794439478061804e+00
7.352465444149637541e+00 6.484290364270066387e-02 2.334578554655894145e+00 6.574064982751724351e+00
8.207941843438923968e-01 3.043377611249147366e-02 2.630711290672210545e+00 1.119453986893734410e+01
8.459471981061454926e-01 2.015475603501013305e-02 2.525495714416495119e+00 9.038328610903421989e+00
7.340962517679510135e-01 3.212340704163362676e-02 2.482645069242572333e+00 1.596850481268963939e+01
6.985705259695165203e-01 3.629300766665099348e-02 2.537257099675088057e+00 1.926307671323773718e+01
7.939315461568966503e-01 3.720191632460909115e-02 2.653638541079867963e+00 1.722227660002932126e+01
6.285453902996832376e+00 1.052395215264439327e-01 2.142771238650167387e+00 7.902324722185332995e+00
8.111071533944500533e-01 1.822238485390067705e-02 2.407303956020114377e+00 8.434896959826479801e+00
8.522445702328550476e-01 1.613554097720029668e-02 2.578914856160280156e+00 7.963066698441155999e+00
6.918860401345093836e-01 3.326469464729699815e-02 2.555197738888044245e+00 1.552966508455497063e+01
7.149165561714604378e-01 2.127360233433121806e-02 2.462655732928926700e+00 7.745372418282360449e+00
7.078659238312403623e-01 1.578769784762739867e-02 2.418970429402233169e+00 7.660955183832669491e+00
6.772971628804413946e-01 1.386107993191497065e-02 2.538651713087276995e+00 7.002119448362376986e+00
6.459890124565470515e-01 2.921026052442662890e-02 2.600720690749759534e+00 1.281883335507422927e+01
6.644856443772123589e-01 2.898859773543286528e-02 2.460289040574041408e+00 1.390946254273861626e+01
6.535021996633507690e-01 2.561037444616400330e-02 2.431577618533836027e+00 9.788019568664960701e+00
8.093106080960252857e-01 2.566833584699665036e-02 2.498752989100019306e+00 1.005336561968833742e+01
7.909987763380030845e-01 2.893159272099342372e-02 2.518779748528903184e+00 1.109732804540634987e+01
7.703715848776325759e-01 3.236100432821397560e-02 2.594372886923467014e+00 1.347602091054209339e+01
6.051657981941287012e+00 8.443292377518533953e-02 2.298940585752593080e+00 8.361783441492303126e+00
6.403768815165238326e-01 2.283738187046118612e-02 2.532921720447255609e+00 9.032506354040906515e+00
7.720230119097178934e-01 3.630722307005356669e-02 2.621072252073197717e+00 1.554308902795025915e+01
7.609096572439942863e-01 2.871682455448746132e-02 2.633756516153465732e+00 9.981118788792215923e+00
6.857042230348294742e-01 2.697077655014212469e-02 2.607953820033012349e+00 1.015759490799710818e+01
7.667391024643975816e-01 3.576468053079760040e-02 2.700985956396093624e+00 1.456716711990440771e+01
8.471653780637329323e-01 1.708088580730785996e-02 2.597421046652443444e+00 7.838720412353388234e+00
7.255824148783032168e-01 1.173115514662763717e-02 2.554578964700715993e+00 6.749479390567204362e+00
7.336833433895800782e-01 3.011195237328379015e-02 2.504701249426826593e+00 1.281940893755085220e+01
7.093343230195782168e-01 2.220272548064224777e-02 2.491801595569343775e+00 9.683777022786289379e+00
8.176218326624925536e-01 2.257468507692238918e-02 2.452747296905332330e+00 9.557395045536221545e+00
7.545112773568358744e-01 2.906085405458516333e-02 2.650736414006789943e+00 1.181315429276456364e+01
7.134270565493974203e-01 2.966998987536588472e-02 2.486039835620876381e+00 1.218831980777837920e+01
7.572493033943162866e-01 3.553412349209560811e-02 2.413186011500189743e+00 1.621113199182038400e+01
7.849826381682993848e-01 2.012051209263501089e-02 2.507619276778755069e+00 7.943761525172067905e+00
7.043177208875326389e-01 2.571103818545934783e-02 2.496882373297730773e+00 1.153362493196007499e+01
7.785834548992348614e-01 3.109421727287946247e-02 2.392005922289654141e+00 1.518896433412453284e+01
6.992033079087998093e-01 2.936677923802120255e-02 2.507164370170221979e+00 1.239636772394821129e+01
7.371638251437594436e-01 1.693195425442095212e-02 2.619921916710591603e+00 6.297383096081545339e+00
6.596202913877856844e+00 8.688205293085658754e-02 2.193655763685536719e+00 8.269871902023233190e+00
6.726395334760659761e-01 2.308072945299619733e-02 2.497978804187441781e+00 8.897986395380705460e+00
7.572677868022015257e-01 2.945295070693613321e-02 2.512322289764618688e+00 1.167448557981159851e+01
7.218118427804596227e-01 3.080965428918307214e-02 2.554903366424203348e+00 1.259427508727491407e+01
7.243675466433108223e-01 1.628069842008116747e-02 2.483865312409812454e+00 7.900534218371885409e+00
7.093343230195782168e-01 2.220272548064224777e-02 2.491801595569343775e+00 9.683777022786289379e+00
7.899258761855579847e-01 2.858876343826063926e-02 2.531647144232896274e+00 1.211775594378087106e+01
7.280246326105482835e-01 3.733004204307160956e-02 2.648309050089971528e+00 1.906886210853892649e+01
5.337891773932787132e+00 4.462400834541376676e-02 2.472718859566153782e+00 6.842393698715400596e+00
7.586183855643705565e-01 2.869933272613174255e-02 2.529231238029691298e+00 1.219247319649644723e+01
7.375298606932019219e-01 3.349840052253310468e-02 2.501909914580430438e+00 1.559198790703642956e+01
8.674909670919417337e-01 2.548026957208558360e-02 2.540415819761977723e+00 9.446308208844431675e+00
8.558089422740552954e-02 1.017444750027309518e-02 2.637976252998980531e+00 1.023272375757906083e+01
6.471162389815764415e-01 2.129976293498514819e-02 2.563778642091579574e+00 8.612344520491298283e+00
7.146074013276394465e-01 3.013300250086629190e-02 2.488334620233754180e+00 1.366651506416470241e+01
6.706417084867957179e-01 2.267395902159409851e-02 2.409757387675116380e+00 1.000431897094694023e+01
9.203163772555172928e-01 2.740025151087902011e-02 2.457653781448472685e+00 1.118952458988135312e+01
7.179961407898196590e-01 2.998797571793489908e-02 2.594125566613643130e+00 1.256667740000750833e+01
7.681816081745067581e-01 2.258619473125551141e-02 2.488067518327188310e+00 9.801237496043089692e+00
6.776454015579056467e-01 3.309416967764647333e-02 2.561808706323646323e+00 1.683219771603231862e+01
6.593997479451103594e-01 2.890242892666637989e-02 2.425840150038887977e+00 1.282481401848895963e+01
7.334377157008846737e-01 2.919362641416744023e-02 2.516747285242982191e+00 1.228599608400515564e+01
7.111462289466599085e-01 1.315740999792553052e-02 2.496166145747193532e+00 8.201279898298494686e+00
7.213117534114185103e-01 2.970764437011504805e-02 2.647015534327472608e+00 1.155740669194682546e+01
8.017991284542922426e-01 3.072510609833914441e-02 2.436716415246323209e+00 1.256461126808752660e+01
6.343476614461092566e+00 7.743297532521296878e-02 2.308204879548392263e+00 7.216485142310190781e+00
8.696181446312306607e-01 2.513589538703751847e-02 2.567322370143958477e+00 9.254225157221362963e+00
7.771126256959624001e-01 3.751514606234315763e-02 2.665878268919860350e+00 1.935712551276246174e+01
7.682548550504626483e-01 3.233235837971670107e-02 2.447682075228174714e+00 1.266949907862265867e+01
7.350108881224909352e-01 2.581100900002648510e-02 2.533472627631046858e+00 1.010327725662079956e+01
6.774720814350991827e-01 2.157650190190785189e-02 2.574445508656927561e+00 8.092804469321059457e+00
6.797912665220804396e-01 1.682285125510527002e-02 2.580639278348823229e+00 7.904790039425796166e+00
6.877666225849267123e-01 3.085997303211409845e-02 2.528320951051045817e+00 1.299644022461079906e+01
5.217903794040880783e+00 5.830430736393035773e-02 2.425539597068988584e+00 6.966185283082729995e+00
7.991343414226129704e-01 1.347742971909133593e-02 2.509344703464108761e+00 7.072333257483531810e+00
8.711161640110769433e-01 3.152947028255184692e-02 2.555886861890976913e+00 1.456492615602690677e+01
8.375048561678941628e-01 3.327552622635124302e-02 2.564466461600243274e+00 1.478918761525963710e+01
7.998482252770076073e-01 3.153640020634199126e-02 2.521998191312334825e+00 1.208887428405016351e+01
6.989941038466143119e-01 2.064854843875359863e-02 2.378752386795072393e+00 1.129189266892753629e+01
6.982914282949292950e-01 2.967199093312064551e-02 2.567199460579062453e+00 1.309876462413843257e+01
7.084637241792681728e-01 2.957218974676047857e-02 2.412240412531123646e+00 1.230075815947139795e+01
7.976076204701257888e-01 3.003230054517883399e-02 2.541197451473793389e+00 1.307381455887673027e+01
6.048323580039741465e+00 7.869136884941706211e-02 2.304947523261396292e+00 7.590458294016494634e+00
5.984711983245997402e+00 9.347355840537564797e-02 2.269698081867697503e+00 7.806153182063169993e+00
6.792507501803854986e-01 3.151151571392913492e-02 2.530740146455713102e+00 1.535646719417745132e+01
7.137453489276587293e-01 3.102468979245660147e-02 2.530655267890475457e+00 1.299880329875874629e+01
7.201406958796366942e-01 1.005600366919756454e-02 2.441360018058703840e+00 7.050064074744382125e+00
6.887504827964953114e-01 3.074932220085115075e-02 2.470139268833766888e+00 1.316916850775267633e+01
3.084959496139575208e+01 6.635188777391864967e-01 2.073725067393635157e+00 8.505708154794225706e+00
8.349025629530688608e-01 2.793726220717717562e-02 2.570479833277874437e+00 1.396463224036506112e+01
7.967340215728337949e-01 3.232147869113209671e-02 2.608855745550211491e+00 1.456713777082787864e+01
6.051098385697689430e+00 9.700863259658321081e-02 2.255503413464762907e+00 9.277695148520059831e+00
7.447582700138043466e-01 2.042164775342661387e-02 2.556464109268773655e+00 7.826690902726192611e+00
7.104741685624477165e-01 3.119841405772769485e-02 2.359243823135739326e+00 1.434870751849812542e+01
7.240204121257066694e-01 2.519244806066964215e-02 2.510885064603952443e+00 9.451636337283657596e+00
6.322176856743094042e+00 9.489489049814182897e-02 2.317638118916963474e+00 8.056434009684807052e+00
7.604103601856463390e-01 2.776502283777260507e-02 2.557292642743865141e+00 1.153449633141184627e+01
6.847493177334126324e-01 3.629454157932543445e-02 2.664742334052540240e+00 1.977739527614263437e+01
7.440357709148224252e-01 3.405452200736935886e-02 2.594140682938550491e+00 1.729410017046122050e+01
6.093244098221274108e+00 9.050850544807191589e-02 2.344813474466972636e+00 7.282257388386447872e+00
6.648312070441482202e-01 3.495951535062463700e-02 2.425411750566684788e+00 1.884549848713556486e+01
7.032794561454226434e-01 2.337961313288139387e-02 2.581295609486338627e+00 9.657517417701694029e+00
8.070809008424394415e-01 2.676504359056672971e-02 2.478853600891807396e+00 1.122459848470234434e+01
1.809397382565071410e+01 3.417576893668147764e-01 2.213171215265727021e+00 7.605577791125044840e+00
7.437880736076882826e-01 2.222051225488949969e-02 2.478439936514356123e+00 9.139201212124643092e+00
5.170844107803016954e+00 5.588494157582896832e-02 2.346615839772669077e+00 7.824350648909590866e+00
7.084637241792681728e-01 2.957218974676047857e-02 2.412240412531123646e+00 1.230075815947139795e+01
7.126152766580611253e-01 3.484227166054729846e-02 2.553428552452599476e+00 1.714519322793888989e+01
7.723049365786917031e-01 3.009214365875058361e-02 2.526010770914185244e+00 1.258016004442314184e+01
1.061186034085387642e-01 9.656922741705150498e-03 2.721390186513401588e+00 8.226369635205930564e+00
7.121359611639778153e-01 2.256877410334462083e-02 2.526219766409345535e+00 8.371005812670441415e+00
8.282318412318951939e-01 2.760425868285770051e-02 2.514748438433451749e+00 1.094102839118514936e+01
7.883327306070402329e-01 1.775157663896804669e-02 2.485020417185187291e+00 8.057475856975596429e+00
7.859432337838854199e-01 2.680273353167105964e-04 2.469240549989030864e+00 8.470447788781608978e+00
7.564557589047211650e-01 3.184118447617492048e-02 2.608337402109928149e+00 1.244768894124878322e+01
2.515069486365154816e+01 4.673797941781232534e-01 2.239097211376661622e+00 7.199362055807966954e+00
7.249717747817753244e-01 2.935411685102467388e-02 2.538001831611850445e+00 1.181776355209397167e+01
7.969988379967319903e-01 3.181062615462986604e-02 2.537295442785040045e+00 1.528071412780324501e+01
6.373273788367790793e+00 1.092505558095279716e-01 2.219522603744194189e+00 8.292086037461430692e+00
6.383526033970209568e+00 1.124895393123777759e-01 2.203949284258104768e+00 8.219153360905846029e+00
7.111065427777595316e-01 2.609940896838067181e-02 2.519757007629714440e+00 1.144815999880348656e+01
7.602583773388598143e-01 2.903716989977666793e-02 2.598741443001865825e+00 1.161879854149052349e+01
6.197579998812619451e+00 9.569628668597181254e-02 2.210803721795727927e+00 7.625313866653192996e+00
7.782641949304261786e+00 6.761732313787653659e-02 2.381449064746723909e+00 7.447290210364625906e+00
6.505962652333708851e-01 3.713629443676589453e-02 2.635113136363081754e+00 1.933301412818481779e+01
7.146074013276394465e-01 3.013300250086629190e-02 2.488334620233754180e+00 1.366651506416470241e+01
6.925333452566355685e-01 2.992136546163621375e-02 2.508329370965876937e+00 1.318722182203064541e+01
8.465442717409142892e-01 1.848878192601704357e-02 2.472493913608543536e+00 7.078334156431514756e+00
7.609710130201053913e-01 3.567617078646903583e-02 2.554558606003825894e+00 1.692026001183417705e+01
7.047456591613999732e-01 1.668615826785530692e-02 2.553763175593968704e+00 7.626123171648147903e+00
6.032674187080469430e+00 1.023418983919034270e-01 2.182534771380297389e+00 8.253626694250858264e+00
7.375919810650447550e-01 2.839975717922491386e-02 2.424118835773191538e+00 1.138723821444270357e+01
6.349932490098726401e-01 3.082212674312074380e-02 2.668820280588803939e+00 1.542780733767295231e+01
1.105958180635500526e-01 3.205796169201547644e-03 2.507666671078979004e+00 7.852492343154847454e+00
7.437302902374006708e-01 2.712979637362120805e-02 2.507458833699562906e+00 1.124472805955678822e+01
8.322014791569903869e-01 2.481508700063318057e-02 2.562864628123879385e+00 9.748173925512178428e+00
1.416460521151576302e+01 2.834163578620574886e-01 2.066811252237765739e+00 6.961202553665639670e+00
7.378015997078323229e-01 2.482510188927270975e-02 2.498031030964771748e+00 9.345950066472079598e+00
8.042143740197545965e-01 2.486802899636561190e-02 2.542425785620032741e+00 1.083328695805751174e+01
7.115530447765986422e-01 2.545872225454948873e-02 2.505257148993812244e+00 1.076362500499918617e+01
7.681816081745067581e-01 2.258619473125551141e-02 2.488067518327188310e+00 9.801237496043089692e+00
7.466474175332190599e-01 2.376210107751467251e-02 2.614870128325416765e+00 1.042075713712974760e+01
7.220830183780411193e-01 2.187688750787977407e-02 2.416338773163639875e+00 9.339753165672613378e+00
8.461001523853246553e-01 2.985653585300306057e-02 2.629470613418205094e+00 1.032179849963705287e+01
6.322353073856808336e+00 1.036457473916000960e-01 2.252605739529069506e+00 6.902027135581246142e+00
6.824174057496699142e-01 3.434574513728720635e-02 2.631520093527090154e+00 1.414619496574884927e+01
5.077141165694107450e+00 7.828596278807312125e-02 2.120371810860134598e+00 9.792105239203607425e+00
8.174482903470084993e-01 3.758005702757577504e-02 2.447764288336083283e+00 1.788388978168094212e+01
6.595283989872909869e-01 2.025569427783961013e-02 2.543076699869505131e+00 8.779319305153983066e+00
7.785688132193835376e-01 2.818068407938536385e-02 2.489142703655437661e+00 1.294912076855202088e+01
6.930313639162937189e-01 2.502353561040953148e-02 2.525468792857630262e+00 1.021389612408729342e+01
7.030871299285547105e-01 2.052206167379640525e-02 2.455785891788053732e+00 8.478576330403761574e+00
5.929678469225885706e+00 5.818947868963143116e-02 2.475020633620234278e+00 7.112886041278585481e+00
