Mphi g si norm
8.726582867568007107e-02 2.321909031375766347e-02 2.811981791468332492e+00 1.037283089140372105e+01
1.947833704295783619e+01 4.029180011190889865e-01 2.088010242659544602e+00 7.715952649269653740e+00
5.980465938198294973e-01 3.925099624735571557e-02 2.974694511430377553e+00 2.520593826617899680e+01
6.456500297756223361e+00 7.033165764489797411e-02 2.230018642186456290e+00 7.554441877740546651e+00
2.589255765408994492e+01 5.321678480602571870e-01 2.237098616699657150e+00 1.070649178268983093e+01
6.852636272599550438e-01 3.944332385961294568e-02 3.104145877359641759e+00 2.207574210144898430e+01
6.541504375954201755e+00 2.066266785909082540e-02 2.423340863898470587e+00 7.220594942927311521e+00
6.865602490022466586e-01 3.419160513842552096e-02 2.959988411151063037e+00 1.537400210765579445e+01
7.010883512054256750e-01 2.307036184683728189e-02 2.804270116334049767e+00 8.039395751219586828e+00
6.632734996619295664e+00 6.296338564479569966e-02 2.377070748456295401e+00 6.976281791038862146e+00
4.644790861673796911e+01 8.792336089428540724e-01 2.040741786974376026e+00 6.775201201269593909e+00
6.909649103506164458e+00 7.412325878927859824e-02 2.368654163408714819e+00 6.778242295924984617e+00
7.017087451626331074e+00 8.531179625238828612e-02 2.187563248174421382e+00 7.375499097476831523e+00
6.757762855204092478e-01 2.263548421455347306e-02 2.640267856604572749e+00 8.530491254947921931e+00
5.865922329975377103e+00 1.758204766144804559e-02 2.516992789190775071e+00 7.086780343526962511e+00
8.194021581599791659e+00 6.179242277301218980e-05 2.558818640384841636e+00 5.944196532715361414e+00
6.530309494117360281e+00 8.604048794444640880e-02 2.069801602676228924e+00 8.531453152569451248e+00
1.089591566733216499e-01 2.525768740976297444e-02 2.753404386074906007e+00 1.111262982244051400e+01
3.437657008497710942e-01 2.966915687962057985e-02 2.874301227447631391e+00 1.474762116308717097e+01
1.325516035530474568e+01 2.345745856685378938e-01 2.001921724069225750e+00 6.498726582648616024e+00
6.292441141011458683e+00 1.320079805420544261e-01 2.030161622192726778e+00 9.596759324542242453e+00
5.952946821422430368e+00 4.591167676398114766e-02 2.416963665838941289e+00 6.393990789915092954e+00
3.291888120172849486e-01 3.248486280729911274e-02 2.896827085183362627e+00 2.079811235967827088e+01
8.132493636941086379e+01 1.213542063936451582e-03 2.598500189737174892e+00 6.027462633669747660e+00
1.470131903020830688e-01 2.732447441771507571e-02 2.935453797115386010e+00 1.180727797756286002e+01
6.131299757841444986e+00 6.825795877259988043e-02 2.304111485492356337e+00 6.352573569944925502e+00
6.080553339495930132e+00 5.501366136301964055e-02 2.341958662580336359e+00 6.914850498193548134e+00
7.586831447486436231e-01 1.612237306961474340e-02 2.632224187987427300e+00 7.158000526988875123e+00
7.761739003311263652e+00 3.283557766243052484e-02 2.411936703353135147e+00 7.183721703378559198e+00
6.600876869923067325e+00 7.921490033777449369e-02 2.235585551688760830e+00 8.039361672631336830e+00
3.896952130277517057e+01 7.228752286655766301e-01 2.210446899179959068e+00 9.399601607230909650e+00
4.905374671062817882e+00 8.612581788542763867e-04 2.471191558705477576e+00 6.948273421819886941e+00
5.892341196142208304e+00 4.114970485171879147e-03 2.389860061298777705e+00 7.199034961932494703e+00
8.176731539994176456e-01 1.566980855075786750e-04 2.494643427088793164e+00 6.756800675709966342e+00
6.710464870051591646e+00 7.095401147661006824e-02 2.246281175391321661e+00 8.081462045626519597e+00
5.357333594823497691e+00 5.880054498810351887e-02 2.280897242687371484e+00 8.919259664708881985e+00
6.220221579384404009e+00 8.224493765667757750e-02 2.126825613687434835e+00 7.370985572490889481e+00
5.825381724014799367e+00 9.181015512330971970e-04 2.392060393724030565e+00 8.047249704091967715e+00
7.003588544885348099e+00 4.032887668883131105e-02 2.415171946278044324e+00 8.340205651935495013e+00
1.315845059499533287e-01 2.338093868058212926e-02 2.794456394056541892e+00 1.151181672712420401e+01
6.539833248564009160e+00 3.205573862284403358e-02 2.362504320185764950e+00 8.608531799631734316e+00
6.404788358855753927e+00 7.129824165116190049e-02 2.279642157194433416e+00 7.769604474638263980e+00
5.759601031529773429e+00 5.885270252742652586e-02 2.325489622562793457e+00 8.350610791525216570e+00
6.585651994766621442e+00 5.746554866574980769e-02 2.363080667466736173e+00 7.461592160408505592e+00
5.342926915548156686e+00 2.403664578679019000e-03 2.397611071384353476e+00 7.269259449400983897e+00
6.324838399615174467e+00 8.027562449197286898e-02 2.151120529554705563e+00 8.153892468275490302e+00
2.244211951011292783e+01 3.704885612232369230e-01 2.257967533440991215e+00 8.125161362798934306e+00
1.937355953080842630e-01 2.291661145535248481e-02 2.749359113396428356e+00 1.023988634630318018e+01
7.532475486311128954e+00 2.044744902635275773e-05 2.562859838443667826e+00 6.771337928191413447e+00
7.871068424952669673e-01 2.154042608528497146e-02 2.647398939661202100e+00 9.684479287378678691e+00
5.834541142643103306e+00 3.010835507949684992e-02 2.392597647009649720e+00 8.126191780735458892e+00
1.043552704214532750e-01 2.455797599765843428e-02 2.932570418671767598e+00 1.147787521103453301e+01
6.318466945171762106e+00 6.898152302705802541e-02 2.258312828982687037e+00 6.811711645248143654e+00
1.250043429924387883e-01 1.120341781938585281e-02 2.613701026576421782e+00 6.340148982288565271e+00
4.396153115854223614e+01 7.441725404302402813e-01 2.205885570717088573e+00 7.835850082805650985e+00
6.089526058677739329e+00 5.007153224473744751e-02 2.294603986455455047e+00 8.090969361937158766e+00
5.636167064949708205e+00 6.477207024944943263e-03 2.443751003100419261e+00 6.811780060964719219e+00
6.215760475187777523e+00 7.208934117080413595e-02 2.294422403957848910e+00 6.812957527285604442e+00
2.066088699960602781e+01 2.612162110969348250e-01 2.403916716441648393e+00 7.522892317532640760e+00
4.530627477091489830e+00 4.163203746287967057e-04 2.428825029412544190e+00 7.200324715553555244e+00
6.502379647191906642e+00 7.852591417347774827e-02 2.337412935018131410e+00 7.687276845054214824e+00
5.812366603624263384e+00 2.976268163715118081e-03 2.519700092576472095e+00 6.944350800323611850e+00
5.947232909216801922e+00 4.100392008836092894e-03 2.518298274510490931e+00 6.996477086912680221e+00
6.592167500489415355e-01 4.290529563956343301e-02 3.075802880421433905e+00 2.705545172984226809e+01
4.611591666254226851e+01 8.360538376511637004e-01 2.043463332187317683e+00 7.315149628942416271e+00
6.955464261476358878e+00 6.729588010242838585e-03 2.404925856690538044e+00 6.813524049641881852e+00
5.604653986732816229e+00 6.433250101306290129e-04 2.468728097804572919e+00 7.239675067718712498e+00
5.286088162311462213e+01 9.146202158696200568e-01 2.205190234512638181e+00 9.551836243696925521e+00
5.868398359366455708e+00 7.421687882820320048e-02 2.144188428055064932e+00 8.236741270520267832e+00
6.630296769107597576e+00 3.051434420491487554e-02 2.394248549898580158e+00 6.877801414753443865e+00
3.522629876612504773e+01 6.894551872003376047e-01 2.065359361959916651e+00 8.462983754306726780e+00
3.915994316333432579e+01 6.441173265225672573e-01 2.202156899430393722e+00 9.015233310905383490e+00
4.459534624541638403e-01 2.473379602217691889e-02 2.718469352848679854e+00 1.018638258772907434e+01
6.680958641976571855e+00 3.271054695755030300e-02 2.389246292559494833e+00 7.674187450638799923e+00
6.354892990751016768e+00 6.279845699254144042e-02 2.376278930999076167e+00 7.091476289721990511e+00
3.469461482289042803e-02 1.835191865777255002e-02 2.779364438948117133e+00 8.171485118909362910e+00
6.294830326338876070e+00 8.584195430027802276e-02 2.285719106435016634e+00 9.295795268428495461e+00
6.481131592077296943e+00 7.852411236105749648e-02 2.359648329655267496e+00 9.203354903172217050e+00
6.687764599896063977e+00 6.352801286672975223e-02 2.413140510192467225e+00 8.056553114794773762e+00
8.015443826714826470e-01 1.754894028640854517e-02 2.726689747342651238e+00 6.852791224119342495e+00
6.333819875610695149e+00 6.535745923419802872e-02 2.352067216257709426e+00 8.921049771325868960e+00
4.266558161131626292e+01 7.957892353971657284e-01 2.015007823337328308e+00 6.229071148288330306e+00
7.526039476415774532e-02 2.502710112520260127e-02 2.917017940501864803e+00 1.455377715226148894e+01
2.454070197034578626e+01 4.415099268990835268e-01 2.172513800560677222e+00 9.850941241880137866e+00
3.044035185960912315e+01 5.748658823901874326e-01 2.046047041152752488e+00 9.358187753757617244e+00
5.418144396775750771e+00 1.765316475102651772e-02 2.484912436865144958e+00 7.789135732544969493e+00
3.046240171580442180e+01 5.200231276178638451e-01 2.177483841695395661e+00 8.397809904251605673e+00
6.164098518258279924e+00 6.977474856047796714e-02 2.144821758143731660e+00 7.533133552972157254e+00
1.062959550946264570e-01 2.392683787778599955e-02 2.966584769812469879e+00 1.105942432542975951e+01
3.367574126229643383e+01 6.954302155696128196e-01 2.030848097613388248e+00 8.638528828609180366e+00
5.712722021224625024e+00 3.945112329565054338e-02 2.414095827430647212e+00 8.303798647377220732e+00
5.606385056187951577e+00 4.003633577918552094e-02 2.395110342996421782e+00 6.972264964378021013e+00
7.429629683317426014e+00 1.025667574560944033e-03 2.383897346432075626e+00 8.346252093671623129e+00
2.391355310446567728e+01 4.704817696951669737e-01 2.097069891824054899e+00 9.079942575573671348e+00
4.026473614608192264e+01 7.422499690200080602e-01 2.243174242632268722e+00 9.612626195114238215e+00
1.095448172321105418e-01 2.361124601065805323e-02 2.832482417219946758e+00 1.167524435668478588e+01
7.225143300709868655e-01 2.831736880108117263e-02 2.879642080253733027e+00 9.638229443433493415e+00
6.243920489825129039e+00 5.012299361238242018e-02 2.353861731125830303e+00 7.661442665371067662e+00
8.880479131011083105e-01 2.275153235072457925e-02 2.681768614176999410e+00 8.934794724836944368e+00
1.043688089980936706e-01 2.142657723875140627e-02 2.645888771727008759e+00 1.255718970523344424e+01
8.382527499858895004e-01 2.344637418056000344e-02 2.756024956253349423e+00 9.185485121404587616e+00
6.698263478218650313e+00 6.867503724170068158e-02 2.242982466363341310e+00 7.725594193879650184e+00
3.295796792169285866e-02 2.439159419407826296e-02 2.905329304886806518e+00 1.476348658322734764e+01
9.846001155934155369e-01 1.416756281922383577e-03 2.552860982952035673e+00 6.003587920727973426e+00
5.951147918647563095e+00 1.278198004969672251e-02 2.446095939169276257e+00 7.304618480006619841e+00
1.267669155949653625e-01 2.632311407470183315e-02 3.038068263395490742e+00 1.211541061659279350e+01
6.061226463379703944e+00 5.005621918862921543e-02 2.442258282288513715e+00 7.274074672592607094e+00
6.065635782100555318e+00 2.179449473632715482e-03 2.543878613586444626e+00 6.878670523393567215e+00
3.579595479109751177e-01 3.365950112272751704e-02 2.922038823858973178e+00 2.090299965510263647e+01
1.652398387097950661e+01 3.228563298246959201e-01 2.054795427118778051e+00 7.037244072614394774e+00
5.946079421421623934e+00 1.421702420850728607e-02 2.402263909014193288e+00 8.158318672352988798e+00
1.215189616625521746e-01 1.990553661370456431e-02 2.753420992760317265e+00 9.940932323524215519e+00
3.924901483714432260e+01 7.922077120155799346e-01 2.006794689212628935e+00 8.806745869414379868e+00
5.423877078259141393e-02 3.396878479102369980e-02 3.112456932260103670e+00 2.612145464336023082e+01
6.303294518503705035e+00 6.215065110930508008e-02 2.279776340595616624e+00 8.026539079223997675e+00
5.949244952334326264e+00 5.092853417814468403e-02 2.414890718970000627e+00 7.656240509926494298e+00
3.052986795094038897e+01 5.608183873829176713e-01 2.037799332909275396e+00 6.485807844570814495e+00
6.157854198114851130e+00 7.382898491987857637e-02 2.268970458375218602e+00 8.959142162302768497e+00
6.692281654191321927e+00 7.014396915200692140e-02 2.186513279689228817e+00 9.997547535359698756e+00
3.469455307596247451e+01 6.867180998083474153e-01 2.192073684467609862e+00 9.292983404628513355e+00
6.467865632178429358e+00 5.870802533586731015e-02 2.212444461898702031e+00 6.954194059833382902e+00
6.212656174342718884e+00 3.387885350924193378e-02 2.430818858738831079e+00 7.474192962993958744e+00
6.445516686783834714e+00 7.865141796137564700e-02 2.191052996771492456e+00 6.884826755538493437e+00
4.913504787013460628e+01 9.283741445319800834e-01 2.106028194004353260e+00 8.955895105680008683e+00
1.874710659111339939e-01 2.469862616987713103e-02 2.885037775068571619e+00 1.095085381173815264e+01
1.564838969495034249e+01 2.443295758790247352e-01 2.381098798360322455e+00 8.364191184169104787e+00
2.816151746182061766e-01 1.838184352590231663e-02 2.656162384228783147e+00 8.072132823430015591e+00
5.931905787557782972e+00 8.975475131515715322e-04 2.418605843582669834e+00 9.347292723769108136e+00
3.255772298507086937e-02 2.675164585293985861e-02 3.059673883498235547e+00 1.705190693927750445e+01
2.110175217812498616e+01 3.618407380785856886e-01 2.076064950178168278e+00 7.581188392367890216e+00
7.221015273027695969e+00 8.436565116675971698e-02 2.317693453960705696e+00 7.920775347689968271e+00
7.268540850536445719e-01 3.219644810517409417e-02 2.924649500415974490e+00 1.328138466451541788e+01
7.198585283920591049e-01 3.442582993140888559e-02 3.086683879694165800e+00 1.450363674704614603e+01
5.544591476997966062e+00 1.958889876343682199e-03 2.471042981013719331e+00 6.728200069296104147e+00
6.382261570991850874e+00 3.411468309790434417e-02 2.471933315167833101e+00 6.554702151987879866e+00
6.757762855204092478e-01 2.263548421455347306e-02 2.640267856604572749e+00 8.530491254947921931e+00
6.606168353902974744e+00 7.114121924605053271e-02 2.194798614702341499e+00 8.808378191426562864e+00
1.422529452865736177e-01 2.160808518478374296e-02 2.660603942846970327e+00 1.164724972630419231e+01
1.002980069326322443e-01 2.896043492327733324e-02 3.067267055720135360e+00 1.679433393214218739e+01
6.058453955065903784e+00 7.024445808433973926e-02 2.291479908837250168e+00 8.375092500694790942e+00
8.982138470361701599e-02 2.807059132872798471e-02 2.984677654830457882e+00 1.683938197171990225e+01
5.647930268290198619e+00 3.543745644247969784e-02 2.387472992422624785e+00 8.072346442230124097e+00
1.602915857555548829e-01 2.229236652875422886e-02 2.849572096791666453e+00 9.319940562249589888e+00
4.119549248794002949e+01 5.807177828996631375e-01 2.324110586057417827e+00 7.218555118382844249e+00
5.892341196142208304e+00 4.114970485171879147e-03 2.389860061298777705e+00 7.199034961932494703e+00
6.640013948671964705e+00 6.449640452913349420e-02 2.247310288673887158e+00 8.131972090988242030e+00
6.737397815273896917e+00 3.899355085203542320e-02 2.317358165218547761e+00 7.989741964016779718e+00
5.443934848866806675e+00 1.117195117956979941e-02 2.459115225988754538e+00 6.321243923794299668e+00
7.669239122196429559e-01 2.756638673746536136e-02 2.771338707263091727e+00 1.159183565307465535e+01
5.367251593567228696e+00 9.463899317249602899e-03 2.436402305913750510e+00 8.620651222616380949e+00
6.165419672731450973e+00 3.589132893264924962e-02 2.381248976834536624e+00 8.030441981414480068e+00
6.687764599896063977e+00 6.352801286672975223e-02 2.413140510192467225e+00 8.056553114794773762e+00
6.636636548744998976e+00 6.345409357443874965e-02 2.372689932392669121e+00 7.362246151460226429e+00
6.378644784524671429e+00 6.193428037749957454e-02 2.289499277824769141e+00 8.221922588952679689e+00
7.212360384254290491e-01 4.034638134642666574e-02 3.178486081596987756e+00 2.062516580560633983e+01
5.021031014401908937e-02 2.476793578464763987e-02 2.962484259161288769e+00 1.281985203248708949e+01
6.389803276262077780e+00 6.275221327569850682e-02 2.388023910868542821e+00 7.174632052772581758e+00
2.454070197034578626e+01 4.415099268990835268e-01 2.172513800560677222e+00 9.850941241880137866e+00
5.813818533305063596e+00 5.970769901954310621e-03 2.479109366437360240e+00 6.820411840921958735e+00
